time,8#炉烟囱出口烟气NOx实测值
2025-07-01 00:22:44,50.8770866394043
2025-07-01 00:22:45,50.8770866394043
2025-07-01 00:22:46,50.8770866394043
2025-07-01 00:22:47,50.8770866394043
2025-07-01 00:22:48,50.8770866394043
2025-07-01 00:22:49,50.8770866394043
2025-07-01 00:22:50,50.8770866394043
2025-07-01 00:22:51,50.8770866394043
2025-07-01 00:22:52,50.8770866394043
2025-07-01 00:22:53,50.8770866394043
2025-07-01 00:22:54,50.8770866394043
2025-07-01 00:22:55,50.83500671386719
2025-07-01 00:22:56,50.83500671386719
2025-07-01 00:22:57,50.83500671386719
2025-07-01 00:22:58,50.83500671386719
2025-07-01 00:22:59,50.83500671386719
2025-07-01 00:23:00,50.83500671386719
2025-07-01 00:23:01,50.83500671386719
2025-07-01 00:23:02,50.83500671386719
2025-07-01 00:23:03,50.83500671386719
2025-07-01 00:23:04,50.83500671386719
2025-07-01 00:23:05,50.83500671386719
2025-07-01 00:23:06,50.83500671386719
2025-07-01 00:23:07,50.83500671386719
2025-07-01 00:23:08,50.83500671386719
2025-07-01 00:23:09,50.83500671386719
2025-07-01 00:23:10,50.83500671386719
2025-07-01 00:23:11,50.83500671386719
2025-07-01 00:23:12,50.83500671386719
2025-07-01 00:23:13,50.83500671386719
2025-07-01 00:23:14,50.83500671386719
2025-07-01 00:23:15,50.83500671386719
2025-07-01 00:23:16,50.83500671386719
2025-07-01 00:23:17,50.83500671386719
2025-07-01 00:23:18,50.83500671386719
2025-07-01 00:23:19,50.83500671386719
2025-07-01 00:23:20,50.83500671386719
2025-07-01 00:23:21,50.83500671386719
2025-07-01 00:23:22,50.83500671386719
2025-07-01 00:23:23,52.55238342285156
2025-07-01 00:23:24,52.55238342285156
2025-07-01 00:23:25,52.55238342285156
2025-07-01 00:23:26,52.55238342285156
2025-07-01 00:23:27,52.55238342285156
2025-07-01 00:23:28,52.55238342285156
2025-07-01 00:23:29,52.55238342285156
2025-07-01 00:23:30,52.55238342285156
2025-07-01 00:23:31,52.55238342285156
2025-07-01 00:23:32,52.55238342285156
2025-07-01 00:23:33,52.55238342285156
2025-07-01 00:23:34,52.55238342285156
2025-07-01 00:23:35,52.55238342285156
2025-07-01 00:23:36,52.55238342285156
2025-07-01 00:23:37,52.55238342285156
2025-07-01 00:23:38,52.55238342285156
2025-07-01 00:23:39,52.55238342285156
2025-07-01 00:23:40,52.55238342285156
2025-07-01 00:23:41,52.55238342285156
2025-07-01 00:23:42,52.55238342285156
2025-07-01 00:23:43,52.55238342285156
2025-07-01 00:23:44,52.55238342285156
2025-07-01 00:23:45,52.55238342285156
2025-07-01 00:23:46,52.55238342285156
2025-07-01 00:23:47,52.55238342285156
2025-07-01 00:23:48,53.33020782470703
2025-07-01 00:23:49,53.33020782470703
2025-07-01 00:23:50,53.33020782470703
2025-07-01 00:23:51,53.33020782470703
2025-07-01 00:23:52,53.33020782470703
2025-07-01 00:23:53,53.33020782470703
2025-07-01 00:23:54,53.33020782470703
2025-07-01 00:23:55,53.33020782470703
2025-07-01 00:23:56,53.33020782470703
2025-07-01 00:23:57,53.33020782470703
2025-07-01 00:23:58,53.33020782470703
2025-07-01 00:23:59,53.33020782470703
2025-07-01 00:24:00,53.33020782470703
2025-07-01 00:24:01,53.33020782470703
2025-07-01 00:24:02,53.33020782470703
2025-07-01 00:24:03,53.33020782470703
2025-07-01 00:24:04,
2025-07-01 00:24:05,53.33020782470703
2025-07-01 00:24:06,53.33020782470703
2025-07-01 00:24:07,53.33020782470703
2025-07-01 00:24:08,53.33020782470703
2025-07-01 00:24:09,53.33020782470703
2025-07-01 00:24:10,53.33020782470703
2025-07-01 00:24:11,53.33020782470703
2025-07-01 00:24:12,53.33020782470703
2025-07-01 00:24:13,53.33020782470703
2025-07-01 00:24:14,
2025-07-01 00:24:15,54.53905487060547
2025-07-01 00:24:16,54.53905487060547
2025-07-01 00:24:17,54.53905487060547
2025-07-01 00:24:18,54.53905487060547
2025-07-01 00:24:19,54.53905487060547
2025-07-01 00:24:20,
2025-07-01 00:24:21,54.53905487060547
2025-07-01 00:24:22,54.53905487060547
2025-07-01 00:24:23,54.53905487060547
2025-07-01 00:24:24,54.53905487060547
2025-07-01 00:24:25,54.53905487060547
2025-07-01 00:24:26,54.53905487060547
2025-07-01 00:24:27,54.53905487060547
2025-07-01 00:24:28,54.53905487060547
2025-07-01 00:24:29,54.53905487060547
2025-07-01 00:24:30,54.53905487060547
2025-07-01 00:24:31,54.53905487060547
2025-07-01 00:24:32,54.53905487060547
2025-07-01 00:24:33,54.53905487060547
2025-07-01 00:24:34,54.53905487060547
2025-07-01 00:24:35,54.53905487060547
2025-07-01 00:24:36,54.53905487060547
2025-07-01 00:24:37,54.53905487060547
2025-07-01 00:24:38,54.53905487060547
2025-07-01 00:24:39,54.53905487060547
2025-07-01 00:24:40,54.53905487060547
2025-07-01 00:24:41,54.295616149902344
2025-07-01 00:24:42,54.295616149902344
2025-07-01 00:24:43,
2025-07-01 00:24:44,54.295616149902344
2025-07-01 00:24:45,54.295616149902344
2025-07-01 00:24:46,54.295616149902344
2025-07-01 00:24:47,54.295616149902344
2025-07-01 00:24:48,
2025-07-01 00:24:49,54.295616149902344
2025-07-01 00:24:50,54.295616149902344
2025-07-01 00:24:51,54.295616149902344
2025-07-01 00:24:52,54.295616149902344
2025-07-01 00:24:53,54.295616149902344
2025-07-01 00:24:54,54.295616149902344
2025-07-01 00:24:55,54.295616149902344
2025-07-01 00:24:56,54.295616149902344
2025-07-01 00:24:57,54.295616149902344
2025-07-01 00:24:58,54.295616149902344
2025-07-01 00:24:59,54.295616149902344
2025-07-01 00:25:00,
2025-07-01 00:25:01,54.295616149902344
2025-07-01 00:25:02,54.295616149902344
2025-07-01 00:25:03,54.295616149902344
2025-07-01 00:25:04,54.295616149902344
2025-07-01 00:25:05,
2025-07-01 00:25:06,54.295616149902344
2025-07-01 00:25:07,54.295616149902344
2025-07-01 00:25:08,54.295616149902344
2025-07-01 00:25:09,54.295616149902344
2025-07-01 00:25:10,
2025-07-01 00:25:11,55.97563171386719
2025-07-01 00:25:12,55.97563171386719
2025-07-01 00:25:13,55.97563171386719
2025-07-01 00:25:14,55.97563171386719
2025-07-01 00:25:15,55.97563171386719
2025-07-01 00:25:16,
2025-07-01 00:25:17,55.97563171386719
2025-07-01 00:25:18,55.97563171386719
2025-07-01 00:25:19,55.97563171386719
2025-07-01 00:25:20,55.97563171386719
2025-07-01 00:25:21,55.97563171386719
2025-07-01 00:25:22,
2025-07-01 00:25:23,55.97563171386719
2025-07-01 00:25:24,55.97563171386719
2025-07-01 00:25:25,55.97563171386719
2025-07-01 00:25:26,55.97563171386719
2025-07-01 00:25:27,55.97563171386719
2025-07-01 00:25:28,
2025-07-01 00:25:29,55.97563171386719
2025-07-01 00:25:30,55.97563171386719
2025-07-01 00:25:31,55.97563171386719
2025-07-01 00:25:32,55.97563171386719
2025-07-01 00:25:33,
2025-07-01 00:25:34,55.97563171386719
2025-07-01 00:25:35,55.97563171386719
2025-07-01 00:25:36,55.97563171386719
2025-07-01 00:25:37,55.935279846191406
2025-07-01 00:25:38,
2025-07-01 00:25:39,55.935279846191406
2025-07-01 00:25:40,55.935279846191406
2025-07-01 00:25:41,55.935279846191406
2025-07-01 00:25:42,55.935279846191406
2025-07-01 00:25:43,55.935279846191406
2025-07-01 00:25:44,
2025-07-01 00:25:45,55.935279846191406
2025-07-01 00:25:46,55.935279846191406
2025-07-01 00:25:47,55.935279846191406
2025-07-01 00:25:48,55.935279846191406
2025-07-01 00:25:49,
2025-07-01 00:25:50,55.935279846191406
2025-07-01 00:25:51,55.935279846191406
2025-07-01 00:25:52,55.935279846191406
2025-07-01 00:25:53,55.935279846191406
2025-07-01 00:25:54,55.935279846191406
2025-07-01 00:25:55,55.935279846191406
2025-07-01 00:25:56,
2025-07-01 00:25:57,55.935279846191406
2025-07-01 00:25:58,55.935279846191406
2025-07-01 00:25:59,55.935279846191406
2025-07-01 00:26:00,55.935279846191406
2025-07-01 00:26:01,
2025-07-01 00:26:02,54.978912353515625
2025-07-01 00:26:03,54.978912353515625
2025-07-01 00:26:04,54.978912353515625
2025-07-01 00:26:05,54.978912353515625
2025-07-01 00:26:06,
2025-07-01 00:26:07,54.978912353515625
2025-07-01 00:26:08,54.978912353515625
2025-07-01 00:26:09,54.978912353515625
2025-07-01 00:26:10,54.978912353515625
2025-07-01 00:26:11,
2025-07-01 00:26:12,54.978912353515625
2025-07-01 00:26:13,54.978912353515625
2025-07-01 00:26:14,54.978912353515625
2025-07-01 00:26:15,54.978912353515625
2025-07-01 00:26:16,54.978912353515625
2025-07-01 00:26:17,
2025-07-01 00:26:18,54.978912353515625
2025-07-01 00:26:19,54.978912353515625
2025-07-01 00:26:20,54.978912353515625
2025-07-01 00:26:21,54.978912353515625
2025-07-01 00:26:22,54.978912353515625
2025-07-01 00:26:23,
2025-07-01 00:26:24,54.978912353515625
2025-07-01 00:26:25,54.978912353515625
2025-07-01 00:26:26,54.978912353515625
2025-07-01 00:26:27,54.978912353515625
2025-07-01 00:26:28,54.978912353515625
2025-07-01 00:26:29,
2025-07-01 00:26:30,54.946319580078125
2025-07-01 00:26:31,54.946319580078125
2025-07-01 00:26:32,54.946319580078125
2025-07-01 00:26:33,54.946319580078125
2025-07-01 00:26:34,
2025-07-01 00:26:35,54.946319580078125
2025-07-01 00:26:36,54.946319580078125
2025-07-01 00:26:37,54.946319580078125
2025-07-01 00:26:38,54.946319580078125
2025-07-01 00:26:39,54.946319580078125
2025-07-01 00:26:40,
2025-07-01 00:26:41,54.946319580078125
2025-07-01 00:26:42,54.946319580078125
2025-07-01 00:26:43,54.946319580078125
2025-07-01 00:26:44,54.946319580078125
2025-07-01 00:26:45,
2025-07-01 00:26:46,54.946319580078125
2025-07-01 00:26:47,54.946319580078125
2025-07-01 00:26:48,54.946319580078125
2025-07-01 00:26:49,54.946319580078125
2025-07-01 00:26:50,
2025-07-01 00:26:51,54.946319580078125
2025-07-01 00:26:52,54.946319580078125
2025-07-01 00:26:53,54.946319580078125
2025-07-01 00:26:54,54.946319580078125
2025-07-01 00:26:55,55.129966735839844
2025-07-01 00:26:56,
2025-07-01 00:26:57,55.129966735839844
2025-07-01 00:26:58,55.129966735839844
2025-07-01 00:26:59,55.129966735839844
2025-07-01 00:27:00,
2025-07-01 00:27:01,55.129966735839844
2025-07-01 00:27:02,55.129966735839844
2025-07-01 00:27:03,55.129966735839844
2025-07-01 00:27:04,55.129966735839844
2025-07-01 00:27:05,55.129966735839844
2025-07-01 00:27:06,
2025-07-01 00:27:07,55.129966735839844
2025-07-01 00:27:08,55.129966735839844
2025-07-01 00:27:09,55.129966735839844
2025-07-01 00:27:10,55.129966735839844
2025-07-01 00:27:11,
2025-07-01 00:27:12,55.129966735839844
2025-07-01 00:27:13,55.129966735839844
2025-07-01 00:27:14,55.129966735839844
2025-07-01 00:27:15,55.129966735839844
2025-07-01 00:27:16,55.129966735839844
2025-07-01 00:27:17,
2025-07-01 00:27:18,55.129966735839844
2025-07-01 00:27:19,55.129966735839844
2025-07-01 00:27:20,55.129966735839844
2025-07-01 00:27:21,55.129966735839844
2025-07-01 00:27:22,
2025-07-01 00:27:23,55.129966735839844
2025-07-01 00:27:24,55.129966735839844
2025-07-01 00:27:25,53.83047866821289
2025-07-01 00:27:26,53.83047866821289
2025-07-01 00:27:27,
2025-07-01 00:27:28,53.83047866821289
2025-07-01 00:27:29,53.83047866821289
2025-07-01 00:27:30,53.83047866821289
2025-07-01 00:27:31,53.83047866821289
2025-07-01 00:27:32,
2025-07-01 00:27:33,53.83047866821289
2025-07-01 00:27:34,53.83047866821289
2025-07-01 00:27:35,53.83047866821289
2025-07-01 00:27:36,53.83047866821289
2025-07-01 00:27:37,53.83047866821289
2025-07-01 00:27:38,
2025-07-01 00:27:39,53.83047866821289
2025-07-01 00:27:40,53.83047866821289
2025-07-01 00:27:41,53.83047866821289
2025-07-01 00:27:42,53.83047866821289
2025-07-01 00:27:43,
2025-07-01 00:27:44,53.83047866821289
2025-07-01 00:27:45,53.83047866821289
2025-07-01 00:27:46,53.83047866821289
2025-07-01 00:27:47,53.83047866821289
2025-07-01 00:27:48,
2025-07-01 00:27:49,53.83047866821289
2025-07-01 00:27:50,53.83047866821289
2025-07-01 00:27:51,53.63371276855469
2025-07-01 00:27:52,53.63371276855469
2025-07-01 00:27:53,
2025-07-01 00:27:54,53.63371276855469
2025-07-01 00:27:55,53.63371276855469
2025-07-01 00:27:56,53.63371276855469
2025-07-01 00:27:57,53.63371276855469
2025-07-01 00:27:58,53.63371276855469
2025-07-01 00:27:59,
2025-07-01 00:28:00,53.63371276855469
2025-07-01 00:28:01,53.63371276855469
2025-07-01 00:28:02,53.63371276855469
2025-07-01 00:28:03,53.63371276855469
2025-07-01 00:28:04,
2025-07-01 00:28:05,53.63371276855469
2025-07-01 00:28:06,53.63371276855469
2025-07-01 00:28:07,53.63371276855469
2025-07-01 00:28:08,53.63371276855469
2025-07-01 00:28:09,
2025-07-01 00:28:10,53.63371276855469
2025-07-01 00:28:11,53.63371276855469
2025-07-01 00:28:12,53.63371276855469
2025-07-01 00:28:13,53.63371276855469
2025-07-01 00:28:14,
2025-07-01 00:28:15,53.63371276855469
2025-07-01 00:28:16,53.63371276855469
2025-07-01 00:28:17,53.63371276855469
2025-07-01 00:28:18,52.93475341796875
2025-07-01 00:28:19,52.93475341796875
2025-07-01 00:28:20,
2025-07-01 00:28:21,52.93475341796875
2025-07-01 00:28:22,52.93475341796875
2025-07-01 00:28:23,52.93475341796875
2025-07-01 00:28:24,52.93475341796875
2025-07-01 00:28:25,
2025-07-01 00:28:26,52.93475341796875
2025-07-01 00:28:27,52.93475341796875
2025-07-01 00:28:28,52.93475341796875
2025-07-01 00:28:29,52.93475341796875
2025-07-01 00:28:30,52.93475341796875
2025-07-01 00:28:31,
2025-07-01 00:28:32,52.93475341796875
2025-07-01 00:28:33,52.93475341796875
2025-07-01 00:28:34,52.93475341796875
2025-07-01 00:28:35,52.93475341796875
2025-07-01 00:28:36,
2025-07-01 00:28:37,52.93475341796875
2025-07-01 00:28:38,52.93475341796875
2025-07-01 00:28:39,52.93475341796875
2025-07-01 00:28:40,52.93475341796875
2025-07-01 00:28:41,
2025-07-01 00:28:42,52.15379333496094
2025-07-01 00:28:43,52.15379333496094
2025-07-01 00:28:44,52.15379333496094
2025-07-01 00:28:45,52.15379333496094
2025-07-01 00:28:46,52.15379333496094
2025-07-01 00:28:47,
2025-07-01 00:28:48,52.15379333496094
2025-07-01 00:28:49,52.15379333496094
2025-07-01 00:28:50,52.15379333496094
2025-07-01 00:28:51,52.15379333496094
2025-07-01 00:28:52,52.15379333496094
2025-07-01 00:28:53,
2025-07-01 00:28:54,52.15379333496094
2025-07-01 00:28:55,52.15379333496094
2025-07-01 00:28:56,52.15379333496094
2025-07-01 00:28:57,52.15379333496094
2025-07-01 00:28:58,
2025-07-01 00:28:59,52.15379333496094
2025-07-01 00:29:00,52.15379333496094
2025-07-01 00:29:01,52.15379333496094
2025-07-01 00:29:02,52.15379333496094
2025-07-01 00:29:03,
2025-07-01 00:29:04,52.15379333496094
2025-07-01 00:29:05,52.15379333496094
2025-07-01 00:29:06,52.15379333496094
2025-07-01 00:29:07,52.15379333496094
2025-07-01 00:29:08,
2025-07-01 00:29:09,52.15379333496094
2025-07-01 00:29:10,52.15379333496094
2025-07-01 00:29:11,52.15379333496094
2025-07-01 00:29:12,51.768558502197266
2025-07-01 00:29:13,
2025-07-01 00:29:14,51.768558502197266
2025-07-01 00:29:15,51.768558502197266
2025-07-01 00:29:16,51.768558502197266
2025-07-01 00:29:17,51.768558502197266
2025-07-01 00:29:18,
2025-07-01 00:29:19,51.768558502197266
2025-07-01 00:29:20,51.768558502197266
2025-07-01 00:29:21,51.768558502197266
2025-07-01 00:29:22,51.768558502197266
2025-07-01 00:29:23,51.768558502197266
2025-07-01 00:29:24,
2025-07-01 00:29:25,51.768558502197266
2025-07-01 00:29:26,51.768558502197266
2025-07-01 00:29:27,51.768558502197266
2025-07-01 00:29:28,51.768558502197266
2025-07-01 00:29:29,
2025-07-01 00:29:30,51.768558502197266
2025-07-01 00:29:31,51.768558502197266
2025-07-01 00:29:32,51.768558502197266
2025-07-01 00:29:33,51.768558502197266
2025-07-01 00:29:34,51.768558502197266
2025-07-01 00:29:35,
2025-07-01 00:29:36,51.768558502197266
2025-07-01 00:29:37,51.24809646606445
2025-07-01 00:29:38,51.24809646606445
2025-07-01 00:29:39,51.24809646606445
2025-07-01 00:29:40,
2025-07-01 00:29:41,51.24809646606445
2025-07-01 00:29:42,51.24809646606445
2025-07-01 00:29:43,51.24809646606445
2025-07-01 00:29:44,51.24809646606445
2025-07-01 00:29:45,
2025-07-01 00:29:46,51.24809646606445
2025-07-01 00:29:47,51.24809646606445
2025-07-01 00:29:48,51.24809646606445
2025-07-01 00:29:49,51.24809646606445
2025-07-01 00:29:50,51.24809646606445
2025-07-01 00:29:51,
2025-07-01 00:29:52,51.24809646606445
2025-07-01 00:29:53,51.24809646606445
2025-07-01 00:29:54,51.24809646606445
2025-07-01 00:29:55,51.24809646606445
2025-07-01 00:29:56,
2025-07-01 00:29:57,51.24809646606445
2025-07-01 00:29:58,51.24809646606445
2025-07-01 00:29:59,51.24809646606445
2025-07-01 00:30:00,51.24809646606445
2025-07-01 00:30:01,
2025-07-01 00:30:02,51.24809646606445
2025-07-01 00:30:03,51.29353713989258
2025-07-01 00:30:04,51.29353713989258
2025-07-01 00:30:05,51.29353713989258
2025-07-01 00:30:06,
2025-07-01 00:30:07,51.29353713989258
2025-07-01 00:30:08,51.29353713989258
2025-07-01 00:30:09,51.29353713989258
2025-07-01 00:30:10,51.29353713989258
2025-07-01 00:30:11,51.29353713989258
2025-07-01 00:30:12,
2025-07-01 00:30:13,51.29353713989258
2025-07-01 00:30:14,51.29353713989258
2025-07-01 00:30:15,51.29353713989258
2025-07-01 00:30:16,51.29353713989258
2025-07-01 00:30:17,51.29353713989258
2025-07-01 00:30:18,
2025-07-01 00:30:19,51.29353713989258
2025-07-01 00:30:20,51.29353713989258
2025-07-01 00:30:21,51.29353713989258
2025-07-01 00:30:22,51.29353713989258
2025-07-01 00:30:23,
2025-07-01 00:30:24,51.29353713989258
2025-07-01 00:30:25,51.29353713989258
2025-07-01 00:30:26,51.29353713989258
2025-07-01 00:30:27,51.29353713989258
2025-07-01 00:30:28,
2025-07-01 00:30:29,51.29353713989258
2025-07-01 00:30:30,51.29353713989258
2025-07-01 00:30:31,51.63401412963867
2025-07-01 00:30:32,51.63401412963867
2025-07-01 00:30:33,51.63401412963867
2025-07-01 00:30:34,
2025-07-01 00:30:35,51.63401412963867
2025-07-01 00:30:36,51.63401412963867
2025-07-01 00:30:37,51.63401412963867
2025-07-01 00:30:38,51.63401412963867
2025-07-01 00:30:39,
2025-07-01 00:30:40,51.63401412963867
2025-07-01 00:30:41,51.63401412963867
2025-07-01 00:30:42,51.63401412963867
2025-07-01 00:30:43,51.63401412963867
2025-07-01 00:30:44,
2025-07-01 00:30:45,51.63401412963867
2025-07-01 00:30:46,51.63401412963867
2025-07-01 00:30:47,51.63401412963867
2025-07-01 00:30:48,51.63401412963867
2025-07-01 00:30:49,
2025-07-01 00:30:50,51.63401412963867
2025-07-01 00:30:51,51.63401412963867
2025-07-01 00:30:52,51.63401412963867
2025-07-01 00:30:53,51.63401412963867
2025-07-01 00:30:54,51.63401412963867
2025-07-01 00:30:55,
2025-07-01 00:30:56,51.63401412963867
2025-07-01 00:30:57,51.63401412963867
2025-07-01 00:30:58,51.021934509277344
2025-07-01 00:30:59,51.021934509277344
2025-07-01 00:31:00,
2025-07-01 00:31:01,51.021934509277344
2025-07-01 00:31:02,51.021934509277344
2025-07-01 00:31:03,51.021934509277344
2025-07-01 00:31:04,51.021934509277344
2025-07-01 00:31:05,
2025-07-01 00:31:06,51.021934509277344
2025-07-01 00:31:07,51.021934509277344
2025-07-01 00:31:08,51.021934509277344
2025-07-01 00:31:09,51.021934509277344
2025-07-01 00:31:10,
2025-07-01 00:31:11,51.021934509277344
2025-07-01 00:31:12,51.021934509277344
2025-07-01 00:31:13,51.021934509277344
2025-07-01 00:31:14,51.021934509277344
2025-07-01 00:31:15,51.021934509277344
2025-07-01 00:31:16,
2025-07-01 00:31:17,51.021934509277344
2025-07-01 00:31:18,51.021934509277344
2025-07-01 00:31:19,51.021934509277344
2025-07-01 00:31:20,51.021934509277344
2025-07-01 00:31:21,
2025-07-01 00:31:22,51.021934509277344
2025-07-01 00:31:23,51.047855377197266
2025-07-01 00:31:24,51.047855377197266
2025-07-01 00:31:25,51.047855377197266
2025-07-01 00:31:26,
2025-07-01 00:31:27,51.047855377197266
2025-07-01 00:31:28,51.047855377197266
2025-07-01 00:31:29,51.047855377197266
2025-07-01 00:31:30,51.047855377197266
2025-07-01 00:31:31,
2025-07-01 00:31:32,51.047855377197266
2025-07-01 00:31:33,51.047855377197266
2025-07-01 00:31:34,51.047855377197266
2025-07-01 00:31:35,51.047855377197266
2025-07-01 00:31:36,
2025-07-01 00:31:37,51.047855377197266
2025-07-01 00:31:38,51.047855377197266
2025-07-01 00:31:39,51.047855377197266
2025-07-01 00:31:40,51.047855377197266
2025-07-01 00:31:41,
2025-07-01 00:31:42,51.047855377197266
2025-07-01 00:31:43,51.047855377197266
2025-07-01 00:31:44,51.047855377197266
2025-07-01 00:31:45,51.047855377197266
2025-07-01 00:31:46,51.047855377197266
2025-07-01 00:31:47,
2025-07-01 00:31:48,51.047855377197266
2025-07-01 00:31:49,52.71244812011719
2025-07-01 00:31:50,52.71244812011719
2025-07-01 00:31:51,52.71244812011719
2025-07-01 00:31:52,
2025-07-01 00:31:53,52.71244812011719
2025-07-01 00:31:54,52.71244812011719
2025-07-01 00:31:55,52.71244812011719
2025-07-01 00:31:56,52.71244812011719
2025-07-01 00:31:57,
2025-07-01 00:31:58,52.71244812011719
2025-07-01 00:31:59,52.71244812011719
2025-07-01 00:32:00,52.71244812011719
2025-07-01 00:32:01,52.71244812011719
2025-07-01 00:32:02,52.71244812011719
2025-07-01 00:32:03,
2025-07-01 00:32:04,52.71244812011719
2025-07-01 00:32:05,52.71244812011719
2025-07-01 00:32:06,52.71244812011719
2025-07-01 00:32:07,52.71244812011719
2025-07-01 00:32:08,
2025-07-01 00:32:09,52.71244812011719
2025-07-01 00:32:10,52.71244812011719
2025-07-01 00:32:11,52.71244812011719
2025-07-01 00:32:12,52.71244812011719
2025-07-01 00:32:13,
2025-07-01 00:32:14,52.71244812011719
2025-07-01 00:32:15,53.44585418701172
2025-07-01 00:32:16,53.44585418701172
2025-07-01 00:32:17,53.44585418701172
2025-07-01 00:32:18,
2025-07-01 00:32:19,53.44585418701172
2025-07-01 00:32:20,53.44585418701172
2025-07-01 00:32:21,53.44585418701172
2025-07-01 00:32:22,53.44585418701172
2025-07-01 00:32:23,
2025-07-01 00:32:24,53.44585418701172
2025-07-01 00:32:25,53.44585418701172
2025-07-01 00:32:26,53.44585418701172
2025-07-01 00:32:27,53.44585418701172
2025-07-01 00:32:28,53.44585418701172
2025-07-01 00:32:29,
2025-07-01 00:32:30,53.44585418701172
2025-07-01 00:32:31,53.44585418701172
2025-07-01 00:32:32,53.44585418701172
2025-07-01 00:32:33,
2025-07-01 00:32:34,53.44585418701172
2025-07-01 00:32:35,53.44585418701172
2025-07-01 00:32:36,53.44585418701172
2025-07-01 00:32:37,53.44585418701172
2025-07-01 00:32:38,53.44585418701172
2025-07-01 00:32:39,
2025-07-01 00:32:40,53.44585418701172
2025-07-01 00:32:41,53.44585418701172
2025-07-01 00:32:42,53.44585418701172
2025-07-01 00:32:43,52.772464752197266
2025-07-01 00:32:44,52.772464752197266
2025-07-01 00:32:45,
2025-07-01 00:32:46,52.772464752197266
2025-07-01 00:32:47,52.772464752197266
2025-07-01 00:32:48,52.772464752197266
2025-07-01 00:32:49,52.772464752197266
2025-07-01 00:32:50,52.772464752197266
2025-07-01 00:32:51,
2025-07-01 00:32:52,52.772464752197266
2025-07-01 00:32:53,52.772464752197266
2025-07-01 00:32:54,52.772464752197266
2025-07-01 00:32:55,52.772464752197266
2025-07-01 00:32:56,
2025-07-01 00:32:57,52.772464752197266
2025-07-01 00:32:58,52.772464752197266
2025-07-01 00:32:59,52.772464752197266
2025-07-01 00:33:00,52.772464752197266
2025-07-01 00:33:01,
2025-07-01 00:33:02,52.772464752197266
2025-07-01 00:33:03,52.772464752197266
2025-07-01 00:33:04,52.772464752197266
2025-07-01 00:33:05,52.772464752197266
2025-07-01 00:33:06,52.772464752197266
2025-07-01 00:33:07,52.772464752197266
2025-07-01 00:33:08,52.772464752197266
2025-07-01 00:33:09,52.772464752197266
2025-07-01 00:33:10,52.772464752197266
2025-07-01 00:33:11,52.772464752197266
2025-07-01 00:33:12,
2025-07-01 00:33:13,52.9576301574707
2025-07-01 00:33:14,52.9576301574707
2025-07-01 00:33:15,52.9576301574707
2025-07-01 00:33:16,52.9576301574707
2025-07-01 00:33:17,
2025-07-01 00:33:18,52.9576301574707
2025-07-01 00:33:19,52.9576301574707
2025-07-01 00:33:20,52.9576301574707
2025-07-01 00:33:21,52.9576301574707
2025-07-01 00:33:22,
2025-07-01 00:33:23,52.9576301574707
2025-07-01 00:33:24,52.9576301574707
2025-07-01 00:33:25,52.9576301574707
2025-07-01 00:33:26,52.9576301574707
2025-07-01 00:33:27,
2025-07-01 00:33:28,52.9576301574707
2025-07-01 00:33:29,52.9576301574707
2025-07-01 00:33:30,52.9576301574707
2025-07-01 00:33:31,52.9576301574707
2025-07-01 00:33:32,52.9576301574707
2025-07-01 00:33:33,52.9576301574707
2025-07-01 00:33:34,52.9576301574707
2025-07-01 00:33:35,52.9576301574707
2025-07-01 00:33:36,52.9576301574707
2025-07-01 00:33:37,53.8464469909668
2025-07-01 00:33:38,
2025-07-01 00:33:39,53.8464469909668
2025-07-01 00:33:40,53.8464469909668
2025-07-01 00:33:41,53.8464469909668
2025-07-01 00:33:42,53.8464469909668
2025-07-01 00:33:43,
2025-07-01 00:33:44,53.8464469909668
2025-07-01 00:33:45,53.8464469909668
2025-07-01 00:33:46,53.8464469909668
2025-07-01 00:33:47,53.8464469909668
2025-07-01 00:33:48,53.8464469909668
2025-07-01 00:33:49,
2025-07-01 00:33:50,53.8464469909668
2025-07-01 00:33:51,53.8464469909668
2025-07-01 00:33:52,53.8464469909668
2025-07-01 00:33:53,53.8464469909668
2025-07-01 00:33:54,53.8464469909668
2025-07-01 00:33:55,53.8464469909668
2025-07-01 00:33:56,53.8464469909668
2025-07-01 00:33:57,53.8464469909668
2025-07-01 00:33:58,53.8464469909668
2025-07-01 00:33:59,53.8464469909668
2025-07-01 00:34:00,
2025-07-01 00:34:01,53.8464469909668
2025-07-01 00:34:02,53.8464469909668
2025-07-01 00:34:03,52.318111419677734
2025-07-01 00:34:04,52.318111419677734
2025-07-01 00:34:05,
2025-07-01 00:34:06,52.318111419677734
2025-07-01 00:34:07,52.318111419677734
2025-07-01 00:34:08,52.318111419677734
2025-07-01 00:34:09,52.318111419677734
2025-07-01 00:34:10,
2025-07-01 00:34:11,52.318111419677734
2025-07-01 00:34:12,52.318111419677734
2025-07-01 00:34:13,52.318111419677734
2025-07-01 00:34:14,52.318111419677734
2025-07-01 00:34:15,52.318111419677734
2025-07-01 00:34:16,52.318111419677734
2025-07-01 00:34:17,52.318111419677734
2025-07-01 00:34:18,52.318111419677734
2025-07-01 00:34:19,52.318111419677734
2025-07-01 00:34:20,52.318111419677734
2025-07-01 00:34:21,52.318111419677734
2025-07-01 00:34:22,52.318111419677734
2025-07-01 00:34:23,52.318111419677734
