time,8#炉烟囱出口烟气NH3实测值,8#炉烟囱出口烟气氧量实测值,8#炉烟囱出口烟气NOx折算值,8#炉沼气流量,8#炉省煤器出口左侧烟气氧量,8#炉省煤器出口右侧烟气氧量,8#炉SNCR氨水管路流量,8#炉一次风机入口风温,8#炉二次风机出口风温,8#炉烟气再循环风机出口风温,8#炉锅炉出口NOx折算值,8#炉炉膛上部左侧温度T10,8#炉炉膛上部中侧温度T11,8#炉炉膛上部右侧温度T12,8#炉炉膛中部左侧温度T20,8#炉炉膛中部中侧温度T21,8#炉炉膛中部右侧温度T22,8#炉炉膛下部左侧温度T30,8#炉炉膛下部中侧温度T31,8#炉炉膛下部右侧温度T32,8#炉干燥炉排左入口风门开度,8#炉燃烧炉排一段左入口风门开度,8#炉燃烧炉排二段左入口风门开度,8#炉炉排左侧一次风总风压,8#炉燃烧炉排三段左入口风门开度,8#炉燃烧炉排三段中入口风门开度,8#炉燃尽炉排一段左入口风门开度,8#炉燃尽炉排二段左入口风门开度,8#炉燃尽炉排一段中入口风门开度,8#炉燃尽炉排二段中入口风门开度,8#炉炉排下部垃圾料层厚度左,8#炉炉排中间垃圾料层厚度左,8#炉炉排上部垃圾料层厚度左,8#炉干燥炉排右入口风门开度,8#炉燃烧炉排一段右入口风门开度,8#炉燃烧炉排二段右入口风门开度,8#炉炉排右侧一次风总风压,8#炉燃烧炉排三段右入口风门开度,8#炉炉排下部垃圾料层厚度右,8#炉炉排中间垃圾料层厚度右,8#炉炉排上部垃圾料层厚度右,8#炉燃尽炉排一段右入口风门开度,8#炉燃尽炉排二段右入口风门开度,8#炉干燥炉排中入口风门开度,8#炉燃烧炉排一段中入口风门开度,8#炉燃烧炉排二段中入口风门开度,8#炉干燥炉排上部左侧烟温,8#炉干燥炉排上部右侧烟温,8#炉推料器1位置,8#炉推料器2位置,8#炉推料器3位置,8#炉推料器3速度,8#炉推料器1速度,8#炉推料器2速度,8#炉干燥炉排_SV,8#炉燃烧炉排_SV,8#炉燃尽炉排_SV
2025-07-01 00:13:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 00:13:15,0.4008614718914032,6.521942615509033,49.7386360168457,304.9537048339844,4.963266372680664,4.883923530578613,-0.12731480598449707,36.82595443725586,50.306907653808594,125.17130279541016,262.44598388671875,954.0250854492188,921.1791381835938,970.4403076171875,1008.9466552734375,999.552734375,965.3623657226562,1070.6884765625,1076.9139404296875,935.5066528320312,,61.03009033203125,70.8865737915039,0.2152777910232544,50.606483459472656,50.50694274902344,24.817129135131836,20.15277671813965,20.1875,20.20138931274414,259.72222900390625,230.27777099609375,216.7129669189453,91.91898345947266,50.046295166015625,76.05786895751953,0.2983796298503876,50.40509033203125,259.58331298828125,225.87962341308594,223.2870330810547,25.282405853271484,5.129629611968994,70.6365737915039,70.85648345947266,70.52777862548828,971.2978515625,995.1050415039062,65.55555725097656,61.62963104248047,51.72222137451172,38.67881774902344,9.750977516174316,22.2543888092041,50.0,88.0,120.70167541503906
2025-07-01 00:13:16,0.4008614718914032,6.505866050720215,49.755069732666016,304.4907531738281,4.963266372680664,4.908596992492676,0.23148147761821747,36.82595443725586,50.306907653808594,125.17130279541016,262.7950439453125,954.119873046875,921.3672485351562,970.5354614257812,1008.65771484375,999.6487426757812,965.3623657226562,1070.6884765625,1076.6187744140625,935.5066528320312,,61.02314758300781,70.87963104248047,0.21990740299224854,50.59722137451172,50.50694274902344,24.81944465637207,20.15277671813965,20.1875,20.20138931274414,258.5647888183594,229.58334350585938,215.23147583007812,91.90972137451172,50.046295166015625,76.06481170654297,0.3013888895511627,50.40509033203125,258.24072265625,224.0277862548828,221.57406616210938,25.282405853271484,5.129629611968994,70.6365737915039,70.85648345947266,70.52777862548828,971.7743530273438,994.7213134765625,65.77777862548828,61.61111068725586,51.72222137451172,12.710287094116211,2.5540990829467773,6.6148176193237305,50.0,88.0,120.70770263671875
2025-07-01 00:13:17,0.4008614718914032,6.505866050720215,49.67192077636719,303.6111145019531,4.984069347381592,4.905694484710693,0.37037035822868347,36.82595443725586,50.306907653808594,125.17130279541016,263.1953125,954.0250854492188,921.3672485351562,970.6307983398438,1008.5614013671875,999.6487426757812,965.3623657226562,1070.6884765625,1076.6187744140625,935.60107421875,,61.03009033203125,70.8865737915039,0.2203703671693802,50.59722137451172,50.513885498046875,24.817129135131836,20.15277671813965,20.1875,20.20138931274414,254.76852416992188,224.95370483398438,209.67591857910156,91.91898345947266,50.046295166015625,76.06481170654297,0.3046296238899231,50.40509033203125,254.25926208496094,218.88890075683594,216.29629516601562,25.289350509643555,5.1365742683410645,70.62963104248047,70.85879516601562,70.52777862548828,971.9649658203125,994.7213134765625,66.85185241699219,62.57407760620117,52.666664123535156,4.533989906311035,0.3777312636375427,1.7229419946670532,50.0,88.0,120.7668228149414
2025-07-01 00:13:18,0.4008614718914032,6.521713733673096,49.67192077636719,303.6111145019531,4.990842342376709,4.9071455001831055,0.173611119389534,36.82595443725586,50.306907653808594,125.17130279541016,263.54296875,954.119873046875,921.1791381835938,970.72607421875,1008.4651489257812,999.6487426757812,965.5526123046875,1070.5904541015625,1076.7171630859375,935.60107421875,,61.03009033203125,70.88888549804688,0.2212962806224823,50.59722137451172,50.50694274902344,24.810184478759766,20.162036895751953,20.1875,20.20138931274414,258.6111145019531,229.1666717529297,213.79629516601562,91.91898345947266,50.046295166015625,76.06481170654297,0.29907408356666565,50.41203308105469,259.49072265625,223.47222900390625,220.13888549804688,25.275463104248047,5.129629611968994,70.62963104248047,70.85879516601562,70.52777862548828,972.2509765625,994.7213134765625,67.85185241699219,63.685184478759766,53.981483459472656,0.2404482066631317,1.7935099601745605,0.9088549017906189,50.0,88.0,120.96916198730469
2025-07-01 00:13:19,0.4008614718914032,6.521713733673096,49.75389099121094,304.0740661621094,4.989391326904297,4.931819438934326,0.4513888955116272,36.82595443725586,50.306907653808594,125.17130279541016,263.769287109375,954.3729248046875,921.1791381835938,970.72607421875,1008.4651489257812,999.6487426757812,965.6477661132812,1070.3939208984375,1076.7171630859375,935.60107421875,,61.03009033203125,70.88888549804688,0.21574074029922485,50.59722137451172,50.50694274902344,24.81944465637207,20.15277671813965,20.1875,20.20138931274414,258.1944580078125,228.75,213.98147583007812,91.91667175292969,50.046295166015625,76.06481170654297,0.3020833134651184,50.40509033203125,259.49072265625,223.88888549804688,220.69444274902344,25.275463104248047,5.1365742683410645,70.62963104248047,70.85879516601562,70.52777862548828,972.4415283203125,994.9132690429688,68.6111068725586,64.5,54.796295166015625,2.0296640396118164,2.5524165630340576,2.2773640155792236,50.0,88.0,121.16972351074219
2025-07-01 00:13:20,0.4008614718914032,6.521713733673096,49.75389099121094,304.0740661621094,4.989391326904297,4.92988395690918,0.347222238779068,36.82595443725586,50.306907653808594,125.17130279541016,263.9255676269531,954.3729248046875,921.1791381835938,970.72607421875,1008.4651489257812,999.6487426757812,965.6477661132812,1070.2958984375,1076.8155517578125,935.60107421875,,61.03009033203125,70.88888549804688,0.21643519401550293,50.606483459472656,50.513885498046875,24.817129135131836,20.15277671813965,20.1875,20.20138931274414,257.1759338378906,227.6851806640625,213.19444274902344,91.91898345947266,50.046295166015625,76.06481170654297,0.303935170173645,50.40509033203125,258.24072265625,223.1018524169922,220.27777099609375,25.282405853271484,5.1365742683410645,70.62963104248047,70.85879516601562,70.52777862548828,972.5369873046875,994.9132690429688,69.14814758300781,65.12963104248047,55.5,2.6738152503967285,2.723405361175537,2.708926200866699,50.0,88.0,121.25971984863281
2025-07-01 00:13:21,0.4008614718914032,6.501435279846191,49.75389099121094,303.4259338378906,4.989391326904297,4.931819438934326,0.21990740299224854,36.82595443725586,50.306907653808594,125.17130279541016,264.3828125,954.5625610351562,921.1791381835938,970.9166870117188,1008.368896484375,999.7447509765625,965.6477661132812,1070.2958984375,1076.8155517578125,935.6954956054688,,61.03009033203125,70.88888549804688,0.21898148953914642,50.606483459472656,50.513885498046875,24.810184478759766,20.15972328186035,20.1875,20.20138931274414,254.12037658691406,224.3518524169922,210.32408142089844,91.91898345947266,50.05323791503906,76.05786895751953,0.30532407760620117,50.40509033203125,253.6573944091797,219.30555725097656,216.0185089111328,25.282405853271484,5.129629611968994,70.6365737915039,70.86573791503906,70.52777862548828,972.9182739257812,995.0091552734375,70.03704071044922,66.0740737915039,56.5,3.1609129905700684,2.830662250518799,2.971829652786255,50.0,88.0,121.3396987915039
2025-07-01 00:13:22,0.4008614718914032,6.5185394287109375,49.649051666259766,304.5370178222656,4.987939357757568,4.938108921051025,0.1388888955116272,36.82595443725586,50.306907653808594,125.17130279541016,264.8466491699219,954.3729248046875,921.3672485351562,971.011962890625,1008.368896484375,999.7447509765625,965.6477661132812,1070.3939208984375,1076.8155517578125,935.6954956054688,,61.03009033203125,70.88888549804688,0.22199073433876038,50.59722137451172,50.513885498046875,24.817129135131836,20.15277671813965,20.1875,20.20138931274414,258.75,226.8518524169922,213.4722137451172,91.91898345947266,50.05323791503906,76.06481170654297,0.30092594027519226,50.40509033203125,257.2685241699219,221.9444580078125,218.70370483398438,25.289350509643555,5.129629611968994,70.6365737915039,70.86573791503906,70.53472137451172,973.0772705078125,995.1050415039062,70.81481170654297,66.88888549804688,57.5,3.2894952297210693,2.84120774269104,3.037972927093506,50.0,88.0,121.41834259033203
2025-07-01 00:13:23,0.4008614718914032,6.5185394287109375,49.73744583129883,303.6111145019531,4.989391326904297,4.95310640335083,0.173611119389534,36.82595443725586,50.306907653808594,125.17130279541016,265.304931640625,954.119873046875,921.3672485351562,971.011962890625,1008.368896484375,999.7447509765625,965.6477661132812,1070.2958984375,1076.8155517578125,935.6954956054688,,61.03009033203125,70.88888549804688,0.21898148953914642,50.59722137451172,50.513885498046875,24.810184478759766,20.15277671813965,20.18055534362793,20.192129135131836,261.34259033203125,229.629638671875,216.3426055908203,91.91898345947266,50.046295166015625,76.06481170654297,0.2983796298503876,50.40509033203125,260.4166564941406,225.41665649414062,221.38888549804688,25.289350509643555,5.138888835906982,70.6365737915039,70.86573791503906,70.52777862548828,973.267822265625,995.2968139648438,71.62963104248047,67.77777862548828,58.499996185302734,3.2996819019317627,2.759263277053833,2.9930307865142822,50.0,88.0,121.67991638183594
2025-07-01 00:13:24,0.4008614718914032,6.506805896759033,49.73744583129883,304.9537048339844,4.987939357757568,4.967136383056641,-0.011574073694646358,36.82595443725586,50.306907653808594,125.17130279541016,265.9555358886719,953.9302368164062,921.4613647460938,971.011962890625,1008.368896484375,999.7447509765625,965.6477661132812,1070.099365234375,1076.8155517578125,935.6954956054688,,61.03009033203125,70.88888549804688,0.22013889253139496,50.59722137451172,50.513885498046875,24.81944465637207,20.15277671813965,20.18055534362793,20.20138931274414,263.0092468261719,232.59259033203125,217.82406616210938,91.91898345947266,50.046295166015625,76.06481170654297,0.2969907522201538,50.40509033203125,263.6111145019531,227.63888549804688,223.79629516601562,25.275463104248047,5.1365742683410645,70.62963104248047,70.85648345947266,70.52777862548828,973.3632202148438,995.6806640625,72.4259262084961,68.68518829345703,59.4444465637207,3.2782540321350098,2.7307164669036865,2.9467833042144775,50.0,88.0,121.68707275390625
2025-07-01 00:13:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,69.25926208496094,60.000003814697266,3.2253565788269043,2.7319157123565674,2.9525563716888428,50.0,88.0,121.7548828125
2025-07-01 00:13:26,0.4008614718914032,6.506805896759033,49.676780700683594,303.4259338378906,4.987939357757568,4.964233875274658,-0.023148147389292717,36.82595443725586,50.306907653808594,125.17130279541016,266.36279296875,953.9302368164062,921.3672485351562,971.011962890625,1008.4651489257812,999.7447509765625,965.7429809570312,1070.099365234375,1076.8155517578125,935.6954956054688,,61.03009033203125,70.88888549804688,0.22199073433876038,50.59722137451172,50.50694274902344,24.817129135131836,20.15972328186035,20.1875,20.20138931274414,259.72222900390625,230.6481475830078,215.0926055908203,91.90972137451172,50.046295166015625,76.06481170654297,0.2993055582046509,50.40509033203125,260.74072265625,224.5370330810547,220.7870330810547,25.282405853271484,5.1365742683410645,70.62963104248047,70.85648345947266,70.52777862548828,973.553955078125,995.7765502929688,73.79629516601562,70.16666412353516,60.833335876464844,3.1009535789489746,2.7152748107910156,2.954878091812134,50.0,88.0,121.81044006347656
2025-07-01 00:13:27,0.4008614718914032,6.523910999298096,49.7652702331543,304.629638671875,5.01551628112793,4.958911895751953,0.18518517911434174,36.82595443725586,50.306907653808594,125.17130279541016,267.3367614746094,953.5507202148438,921.4613647460938,971.1072998046875,1008.4651489257812,999.7447509765625,965.6477661132812,1069.935791015625,1076.9139404296875,935.6954956054688,,61.03009033203125,70.88888549804688,0.21851852536201477,50.606483459472656,50.513885498046875,24.81944465637207,20.15972328186035,20.18055534362793,20.20138931274414,264.7685241699219,234.3518524169922,220.13888549804688,91.9259262084961,50.046295166015625,76.05786895751953,0.3013888895511627,50.40509033203125,264.2592468261719,229.5370330810547,226.38888549804688,25.289350509643555,5.129629611968994,70.6365737915039,70.85648345947266,70.53472137451172,973.9353637695312,996.4163208007812,74.68518829345703,71.0740737915039,61.75925827026367,2.995435953140259,2.7403135299682617,2.9590940475463867,50.0,88.0,121.86695098876953
2025-07-01 00:13:28,0.4008614718914032,6.5131683349609375,49.7652702331543,304.6759338378906,5.014064788818359,4.964233875274658,0.15046295523643494,36.82595443725586,50.306907653808594,125.17130279541016,268.01580810546875,953.6455688476562,921.4613647460938,971.2025756835938,1008.4651489257812,999.6487426757812,965.6477661132812,1070.0340576171875,1076.9139404296875,935.6954956054688,,61.03009033203125,70.88888549804688,0.21226851642131805,50.59722137451172,50.513885498046875,24.81944465637207,20.162036895751953,20.1875,20.20138931274414,271.2962951660156,240.2314910888672,226.6666717529297,91.91667175292969,50.046295166015625,76.06481170654297,0.2944444417953491,50.40509033203125,270.1388854980469,236.11109924316406,232.9629669189453,25.289350509643555,5.129629611968994,70.6365737915039,70.85648345947266,70.53472137451172,974.0308227539062,996.8961791992188,75.46295928955078,71.96296691894531,62.759254455566406,3.0021860599517822,2.720064640045166,2.9433705806732178,50.0,88.0,121.89363098144531
2025-07-01 00:13:29,0.4008614718914032,6.5131683349609375,49.709651947021484,304.6759338378906,5.014064788818359,4.963749885559082,0.0694444477558136,36.82595443725586,50.306907653808594,125.17130279541016,268.70196533203125,953.5507202148438,921.4613647460938,971.2025756835938,1008.5614013671875,999.552734375,965.6477661132812,1070.0340576171875,1076.9139404296875,935.6954956054688,,61.02314758300781,70.88888549804688,0.22152778506278992,50.59722137451172,50.513885498046875,24.817129135131836,20.15277671813965,20.1875,20.20138931274414,264.1666564941406,234.5370330810547,221.0648193359375,91.91898345947266,50.046295166015625,76.06481170654297,0.2969907522201538,50.41203308105469,264.53704833984375,230.0,226.34259033203125,25.275463104248047,5.138888835906982,70.6365737915039,70.85879516601562,70.52777862548828,974.1260986328125,997.376220703125,,,,,,,,,
2025-07-01 00:13:30,0.4008614718914032,6.5131683349609375,49.709651947021484,304.9537048339844,5.014064788818359,4.962298393249512,0.33564814925193787,36.82595443725586,50.306907653808594,125.17130279541016,269.12554931640625,953.6455688476562,921.4613647460938,971.2025756835938,1008.5614013671875,999.552734375,965.6477661132812,1070.099365234375,1076.8155517578125,935.6954956054688,,61.03009033203125,70.88888549804688,0.21944445371627808,50.59722137451172,50.513885498046875,24.81944465637207,20.15277671813965,20.1875,20.20138931274414,262.8240966796875,232.9166717529297,218.42593383789062,91.90972137451172,50.046295166015625,76.06481170654297,0.30162036418914795,50.41203308105469,263.33331298828125,228.379638671875,225.46295166015625,25.282405853271484,5.1365742683410645,70.6365737915039,70.85879516601562,70.52777862548828,974.2214965820312,997.6641235351562,76.3888931274414,72.94444274902344,63.77777862548828,3.040417194366455,2.73284649848938,2.9381089210510254,50.0,88.0,122.19031524658203
2025-07-01 00:13:31,0.3147517144680023,6.570756912231445,48.148719787597656,303.4259338378906,5.01551628112793,4.956492900848389,0.26620370149612427,36.82595443725586,50.306907653808594,125.17130279541016,270.004150390625,953.5507202148438,921.4613647460938,971.1072998046875,1008.65771484375,999.552734375,965.5526123046875,1070.099365234375,1076.8155517578125,935.6954956054688,,61.03009033203125,70.88888549804688,0.21504628658294678,50.59722137451172,50.513885498046875,24.81944465637207,20.15277671813965,20.1875,20.20138931274414,263.0555725097656,233.93519592285156,218.05555725097656,91.91898345947266,50.046295166015625,76.06481170654297,0.3020833134651184,50.40509033203125,263.6111145019531,227.6851806640625,225.41665649414062,25.289350509643555,5.1365742683410645,70.62963104248047,70.86573791503906,70.52777862548828,974.5076293945312,998.4321899414062,77.64814758300781,74.20370483398438,65.20370483398438,3.010986804962158,2.7660088539123535,2.9145114421844482,50.0,88.0,122.32154846191406
2025-07-01 00:13:32,0.3147517144680023,6.570756912231445,48.34421157836914,304.3981628417969,5.014064788818359,4.962782382965088,0.1388888955116272,36.82595443725586,50.306907653808594,125.17130279541016,270.8795471191406,953.4558715820312,921.4613647460938,971.1072998046875,1008.5614013671875,999.552734375,965.3623657226562,1070.2958984375,1076.8155517578125,935.6954956054688,,61.03009033203125,70.88888549804688,0.22430555522441864,50.59722137451172,50.513885498046875,24.81944465637207,20.15972328186035,20.18055534362793,20.20138931274414,256.9444580078125,227.45370483398438,211.48147583007812,91.91898345947266,50.046295166015625,76.06481170654297,0.3030092716217041,50.40509033203125,256.1111145019531,220.97222900390625,217.63890075683594,25.289350509643555,5.129629611968994,70.62963104248047,70.85879516601562,70.52777862548828,974.6983032226562,998.9764404296875,78.5,75.14814758300781,66.01851654052734,3.0539181232452393,2.7764129638671875,2.931365728378296,50.0,88.0,122.21952819824219
2025-07-01 00:13:33,0.3147517144680023,6.577104568481445,48.34421157836914,304.5370178222656,5.01551628112793,4.9826178550720215,0.1388888955116272,36.82595443725586,50.306907653808594,125.17130279541016,271.56939697265625,953.835205078125,921.3672485351562,971.011962890625,1008.4651489257812,999.552734375,965.2671508789062,1070.099365234375,1076.9139404296875,935.6954956054688,,61.03009033203125,70.88888549804688,0.21898148953914642,50.59722137451172,50.513885498046875,24.81944465637207,20.15972328186035,20.1875,20.20138931274414,258.84259033203125,228.1018524169922,213.33334350585938,91.91898345947266,50.046295166015625,76.06481170654297,0.30069443583488464,50.40509033203125,257.129638671875,223.2870330810547,219.49073791503906,25.282405853271484,5.129629611968994,70.62963104248047,70.86573791503906,70.52777862548828,974.984619140625,999.552734375,79.3148193359375,75.9259262084961,66.90740966796875,3.0733866691589355,2.8102869987487793,2.906853675842285,50.0,88.0,122.00493621826172
2025-07-01 00:13:34,0.3147517144680023,6.570972442626953,48.37628936767578,304.6759338378906,5.014064788818359,4.986004829406738,0.21990740299224854,36.82595443725586,50.306907653808594,125.17130279541016,272.3675231933594,953.9302368164062,921.3672485351562,971.1072998046875,1008.368896484375,999.552734375,965.2671508789062,1070.0340576171875,1077.2091064453125,935.60107421875,,61.03009033203125,70.88888549804688,0.21759258210659027,50.59722137451172,50.513885498046875,24.810184478759766,20.15972328186035,20.1875,20.20138931274414,257.870361328125,227.7777862548828,213.79629516601562,91.91898345947266,50.05323791503906,76.06481170654297,0.3020833134651184,50.40509033203125,257.5,223.5648193359375,220.27777099609375,25.282405853271484,5.138888835906982,70.6365737915039,70.86573791503906,70.52777862548828,975.0800170898438,1000.032958984375,80.18518829345703,76.9259262084961,67.83333587646484,3.0174264907836914,2.7918756008148193,2.9148123264312744,50.0,88.0,121.96158599853516
2025-07-01 00:13:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.68518829345703,77.37036895751953,68.40740966796875,2.977030038833618,2.8082032203674316,2.9180870056152344,50.0,88.0,121.99983215332031
2025-07-01 00:13:36,0.3147517144680023,6.570972442626953,48.34530258178711,305.3240661621094,5.014064788818359,4.990358829498291,0.18518517911434174,36.82595443725586,50.306907653808594,125.17130279541016,273.3770751953125,954.4677124023438,921.1791381835938,971.1072998046875,1008.0798950195312,999.552734375,965.1719970703125,1069.935791015625,1077.50439453125,935.5066528320312,,61.02314758300781,70.8865737915039,0.22337964177131653,50.59722137451172,50.50694274902344,24.817129135131836,20.15277671813965,20.1875,20.20138931274414,257.03704833984375,227.40740966796875,213.98147583007812,91.91898345947266,50.046295166015625,76.06481170654297,0.30069443583488464,50.40509033203125,256.52777099609375,222.7777862548828,219.07406616210938,25.282405853271484,5.138888835906982,70.62963104248047,70.85648345947266,70.52777862548828,975.2706909179688,1000.3211669921875,81.40740966796875,78.20370483398438,69.22222137451172,3.0103201866149902,2.8103866577148438,2.907055139541626,50.0,88.0,122.14332580566406
2025-07-01 00:13:37,0.3147517144680023,6.569766044616699,48.34530258178711,304.35186767578125,5.0416412353515625,4.9821343421936035,0.5671296119689941,36.787166595458984,50.306907653808594,125.17130279541016,274.63232421875,955.1318969726562,921.0850219726562,971.2025756835938,1007.8232421875,999.45654296875,965.1719970703125,1069.150634765625,1078.55419921875,935.5066528320312,,61.03009033203125,70.88888549804688,0.22245369851589203,50.606483459472656,50.513885498046875,24.817129135131836,20.162036895751953,20.1875,20.20138931274414,254.21298217773438,223.9814910888672,208.5648193359375,91.91898345947266,50.046295166015625,76.06481170654297,0.3062500059604645,50.40509033203125,253.75,218.1481475830078,216.06480407714844,25.289350509643555,5.138888835906982,70.6365737915039,70.85648345947266,70.52777862548828,976.0022583007812,1000.7055053710938,82.35185241699219,79.16667175292969,70.27777862548828,3.057000160217285,2.7818868160247803,2.9431610107421875,50.0,88.0,122.04387664794922
2025-07-01 00:13:38,0.3147517144680023,6.563417911529541,48.33921432495117,304.4907531738281,5.040189743041992,4.986972332000732,0.35879629850387573,36.787166595458984,50.306907653808594,125.17130279541016,275.31793212890625,955.6064453125,921.0850219726562,971.2025756835938,1007.5343627929688,999.45654296875,965.1719970703125,1068.1693115234375,1079.8343505859375,935.5066528320312,,61.03009033203125,70.8865737915039,0.22546297311782837,50.59722137451172,50.513885498046875,24.81944465637207,20.15972328186035,20.1875,20.20138931274414,253.6573944091797,223.24075317382812,208.1481475830078,91.91898345947266,50.046295166015625,76.06481170654297,0.3062500059604645,50.40509033203125,253.379638671875,218.1018524169922,215.4629669189453,25.289350509643555,5.1365742683410645,70.62963104248047,70.85879516601562,70.52777862548828,976.193115234375,1000.8976440429688,83.11111450195312,80.0,71.11111450195312,3.0433313846588135,2.758000612258911,2.9291839599609375,50.0,88.0,122.07948303222656
2025-07-01 00:13:39,0.3147517144680023,6.563417911529541,48.307186126708984,304.21295166015625,5.040189743041992,4.9821343421936035,0.32407405972480774,36.787166595458984,50.306907653808594,125.17130279541016,276.236328125,956.6505737304688,920.9908447265625,971.2025756835938,1007.2455444335938,999.45654296875,965.2671508789062,1067.77685546875,1080.0313720703125,935.5066528320312,,61.03009033203125,70.88888549804688,0.22361111640930176,50.606483459472656,50.513885498046875,24.81944465637207,20.162036895751953,20.1875,20.199073791503906,254.44444274902344,223.47222900390625,209.86111450195312,91.91898345947266,50.046295166015625,76.06481170654297,0.30532407760620117,50.40509033203125,254.21298217773438,219.5833282470703,216.62037658691406,25.275463104248047,5.129629611968994,70.62963104248047,70.86573791503906,70.52777862548828,976.6702880859375,1001.0578002929688,83.98148345947266,80.90740966796875,72.03703308105469,3.0573301315307617,2.775905132293701,2.941157102584839,50.0,88.0,122.05198669433594
2025-07-01 00:13:40,0.3147517144680023,6.577104568481445,48.307186126708984,304.6759338378906,5.040189743041992,4.981166362762451,0.4050925672054291,36.787166595458984,50.306907653808594,125.17130279541016,276.92584228515625,957.4732666015625,920.8026123046875,971.2978515625,1006.9567260742188,999.552734375,965.2671508789062,1067.6788330078125,1080.0313720703125,935.5066528320312,,61.03009033203125,70.88888549804688,0.22106482088565826,50.606483459472656,50.50694274902344,24.81944465637207,20.15277671813965,20.1875,20.199073791503906,259.120361328125,227.9166717529297,214.30555725097656,91.91898345947266,50.046295166015625,76.06481170654297,0.30532407760620117,50.40509033203125,257.59259033203125,223.37962341308594,221.34259033203125,25.289350509643555,5.129629611968994,70.6365737915039,70.86573791503906,70.52777862548828,977.1475219726562,1001.1539916992188,,,,,,,,,
2025-07-01 00:13:41,0.3147517144680023,6.577104568481445,48.307186126708984,305.1388854980469,5.040189743041992,4.990358829498291,0.19675925374031067,36.787166595458984,50.306907653808594,125.17130279541016,277.11541748046875,957.4732666015625,920.8026123046875,971.2978515625,1006.9567260742188,999.552734375,965.2671508789062,1067.6788330078125,1080.0313720703125,935.5066528320312,,61.02314758300781,70.88888549804688,0.22407406568527222,50.59722137451172,50.513885498046875,24.81944465637207,20.162036895751953,20.1875,20.20833396911621,260.0462951660156,228.84259033203125,215.23147583007812,91.91898345947266,50.046295166015625,76.06481170654297,0.30254629254341125,50.40509033203125,258.379638671875,224.0277862548828,221.99073791503906,25.289350509643555,5.129629611968994,70.6365737915039,70.85879516601562,70.52777862548828,977.3383178710938,1001.1539916992188,84.90740966796875,81.83333587646484,73.05555725097656,3.0438055992126465,2.793057441711426,2.897618532180786,50.0,88.0,122.06632995605469
2025-07-01 00:13:42,0.3147517144680023,6.577104568481445,48.37628936767578,304.6759338378906,5.0416412353515625,4.9826178550720215,0.37037035822868347,36.787166595458984,50.306907653808594,125.17130279541016,277.8289794921875,958.23291015625,920.614501953125,971.4884643554688,1006.76416015625,999.45654296875,965.2671508789062,1067.5806884765625,1080.1297607421875,935.5066528320312,,61.02314758300781,70.88888549804688,0.21898148953914642,50.59722137451172,50.50694274902344,24.81944465637207,20.15277671813965,20.1875,20.20138931274414,260.5555725097656,230.6018524169922,215.4629669189453,91.91898345947266,50.046295166015625,76.0717544555664,0.3030092716217041,50.40509033203125,259.7685241699219,224.5370330810547,222.91665649414062,25.282405853271484,5.138888835906982,70.6365737915039,70.86573791503906,70.52777862548828,977.9111328125,1001.1539916992188,86.0740737915039,83.05555725097656,74.4259262084961,3.1027703285217285,2.79373836517334,2.899944543838501,50.0,88.0,121.87788391113281
2025-07-01 00:13:43,0.3147517144680023,6.573930263519287,48.37628936767578,304.8148193359375,5.0416412353515625,4.9821343421936035,0.0694444477558136,36.787166595458984,50.306907653808594,125.18457794189453,278.34027099609375,958.3280029296875,920.8026123046875,971.583740234375,1006.6680297851562,999.45654296875,965.3623657226562,1067.482666015625,1080.1297607421875,935.60107421875,,61.03009033203125,70.88888549804688,0.21944445371627808,50.606483459472656,50.50694274902344,24.810184478759766,20.15277671813965,20.1875,20.20138931274414,258.47222900390625,228.7963104248047,213.65740966796875,91.91898345947266,50.046295166015625,76.06481170654297,0.30439814925193787,50.40509033203125,259.2129821777344,223.47222900390625,221.8518524169922,25.275463104248047,5.1365742683410645,70.6365737915039,70.86573791503906,70.52777862548828,978.2611694335938,1000.8976440429688,86.98148345947266,84.03703308105469,75.37036895751953,3.0628468990325928,2.760112762451172,2.9011402130126953,50.0,88.0,121.60828399658203
2025-07-01 00:13:44,0.3147517144680023,6.573930263519287,48.36024475097656,304.21295166015625,5.0416412353515625,4.9826178550720215,0.173611119389534,36.787166595458984,50.306907653808594,125.18457794189453,278.96331787109375,958.4229736328125,920.614501953125,971.6790771484375,1006.379150390625,999.45654296875,965.5526123046875,1067.1229248046875,1080.2283935546875,935.60107421875,,61.03009033203125,70.88888549804688,0.2291666716337204,50.606483459472656,50.50694274902344,24.81944465637207,20.15972328186035,20.1875,20.20138931274414,250.32406616210938,221.34259033203125,205.8333282470703,91.90972137451172,50.046295166015625,76.06481170654297,0.30763888359069824,50.40509033203125,251.20372009277344,216.06480407714844,212.45370483398438,25.282405853271484,5.129629611968994,70.62963104248047,70.86573791503906,70.52777862548828,978.4522705078125,1000.8016357421875,87.8888931274414,84.9259262084961,76.2407455444336,2.966926336288452,2.8182015419006348,2.890902280807495,50.0,88.0,121.46454620361328
